0,1,2
0.01,10.0,10.0
0.01,10.0,20.0
0.01,10.0,30.0
0.01,10.0,40.0
0.01,10.0,50.0
0.01,10.0,60.0
0.01,10.0,70.0
0.01,10.0,80.0
0.01,10.0,90.0
0.01,10.0,100.0
